Index,demand
1249,0.01509218331064964
1250,0.09405411435615704
1251,0.05745943303625809
1252,0.019610768957320203
1253,0.015194226716938314
1254,0.010162579979204766
1255,0.034575533502923486
1256,0.007791910173641415
1257,0.011101911353590408
1258,0.038594152694819084
1259,0.07991512271884896
1260,0.07710204698448449
1261,0.05900746838866886
1262,0.07122063956032346
1263,0.11863018755444524
1264,0.07929459573828329
1265,0.015136982708933145
1266,0.11410701355797037
1267,0.2383356676300083
1268,0.016909222475396824
1269,0.04197601821991866
1270,0.6693876072501292
1271,0.7295112847629868
1272,0.41964743995111364
1273,0.023093217549297072
1274,0.01969893757695198
1275,0.009897265195563465
1276,0.028739589764333988
1277,0.2512245266962097
1278,0.040111933527269536
1279,0.017225010748052168
1280,0.05562157964120192
1281,0.008942887703241382
1282,0.03251905215637109
1283,0.03551768862931999
1284,0.023889103285636815
1285,0.011195897444534083
1286,0.2347337492194213
1287,0.0442874691119714
1288,0.023885202204258667
1289,0.07968206589737978
1290,0.11264647677088455
1291,0.04580129731552256
1292,0.023575985472802714
1293,0.055045685263309815
1294,0.06635469590278878
1295,0.0183513010125912
1296,0.09756530069352345
1297,0.06109154787143396
1298,0.08184751931000253
1299,0.6470103069895989
1300,0.7728089762503598
1301,0.4235202566452389
1302,0.014027819232480285
1303,0.06410927300682275
1304,0.01892511729787359
1305,0.10939028941262186
1306,0.07331103675313576
1307,0.16451801956998896
1308,0.027090618273504764
1309,0.030673420605977636
1310,0.011974944167878396
1311,0.022682293340382433
1312,0.08176115639492529
1313,0.213448324214772
1314,0.0908513627452022
1315,0.5082436860402988
1316,0.15832469670450716
1317,0.10498476301055007
1318,0.11868384818959092
1319,0.056485818831429044
1320,0.04193359991336563
1321,0.09867879620556955
1322,0.01874301022240787
1323,0.018636120769228125
1324,0.01728643019384663
1325,0.08879828396877851
1326,0.09046663762358123
1327,0.02519613605495799
1328,0.033909726899120876
1329,0.014757221277373767
1330,0.7066459279351485
1331,0.8253011199819669
1332,0.7772329609809097
1333,0.0160725977985507
1334,0.23285959722932342
1335,0.1980063882348645
1336,0.01972440185790586
1337,0.01383013957058058
1338,0.012892205057957762
1339,0.02711332311585063
1340,0.057015866847815656
1341,0.025476954120603034
1342,0.44163417315884496
1343,0.49984637368326856
1344,0.04233760991340173
1345,0.08820727615792584
1346,0.09185013229472687
1347,0.1458836856119129
1348,0.059264748364933964
1349,0.39387201907894964
1350,0.059552863918772625
1351,0.020433691596061558
1352,0.05827335390333703
1353,0.09570523793684618
1354,0.05613209327275415
1355,0.025631856302818473
1356,0.4003234115224082
1357,0.4167060470587294
1358,0.12228448863287364
1359,0.03385240065996336
1360,0.020655347345212245
1361,0.09758780974194495
1362,0.02763107999046589
1363,0.037601591740806815
1364,0.15592327908222775
1365,0.01185902505669367
1366,0.022547487618632713
1367,0.01973920687911083
1368,0.013565931300209125
1369,0.012329423214061164
1370,0.0220712598479298
1371,0.022897626880593304
1372,0.3989711595095699
1373,0.543010627932756
1374,0.42394104878146377
1375,0.27412530776933763
1376,0.07113066793438698
1377,0.149228222189965
1378,0.21229510523096332
1379,0.41451430453784266
1380,0.0657706532293844
1381,0.020262146784691553
1382,0.01716123579304632
1383,0.01649526592160826
1384,0.11226832998705154
1385,0.2435681661771328
1386,0.03902012944911701
1387,0.27428038908519026
1388,0.27923952794128365
1389,0.24417938118840743
1390,0.8206957234589618
1391,0.08095550137993694
1392,0.019570479484409313
1393,0.0949846464826067
1394,0.12250098862866783
1395,0.022581212421492223
1396,0.03722472986985774
1397,0.45471523800078417
1398,0.04045948991286101
1399,0.021936927966949713
1400,0.022009126929883823
1401,0.028091656587597123
1402,0.1087627081033887
1403,0.4293442253757055
1404,0.2599865346765989
1405,0.4714691879397189
1406,0.4110488261471694
1407,0.11984916481084525
1408,0.21283886521235096
1409,0.24309188032767448
1410,0.014599949771346927
1411,0.11877870057830453
1412,0.06089035194314986
1413,0.03031774228921199
1414,0.22702611024385236
1415,0.239410133140586
1416,0.02927499968068198
1417,0.4612498919372248
1418,0.24415786658789057
1419,0.008501647129091395
1420,0.0377298676543743
1421,0.06614927191047826
1422,0.062372786819722935
1423,0.03688021116306146
1424,0.007597925272078696
1425,0.007038760008255528
1426,0.010169387374302761
1427,0.017237624126435355
1428,0.04196761697184652
1429,0.06197226571093049
1430,0.05869185117485655
1431,0.1125496766382188
1432,0.4082719025408895
1433,0.6241869002741183
1434,0.429178270926856
1435,0.42095071208974844
1436,0.5335790607381953
1437,0.0675652422194278
1438,0.012125259365084773
1439,0.02497156364314462
1440,0.04447720693909428
1441,0.1000169768753462
1442,0.1680955012020367
1443,0.044208121881647224
1444,0.013898761199182888
1445,0.03752060343370476
1446,0.11732039242998293
1447,0.011052880289534687
1448,0.02994143532015201
1449,0.10033754986044352
1450,0.013390322403928864
1451,0.02115641989003651
1452,0.013702450186502985
1453,0.014576346961363656
1454,0.012472324386471051
1455,0.021584275968692487
1456,0.04697198660786184
1457,0.029558110079807444
1458,0.067234013090461
1459,0.25456287752176987
1460,0.2622773187136281
1461,0.4188421650074
1462,0.5597881378336023
1463,0.5472295453120835
1464,0.40955689305779847
1465,0.051964718682356616
1466,0.01752376255071624
1467,0.014527655004416681
1468,0.03616927520176101
1469,0.0761078879278493
1470,0.011985732537177532
1471,0.022461411866468012
1472,0.47209275971060327
1473,0.024909019980831913
1474,0.01187453229824709
1475,0.04214113881573914
1476,0.02643728870771477
1477,0.046191971345494104
1478,0.03662673086396985
1479,0.028200724901006745
1480,0.013871161117419881
1481,0.03159729984591039
1482,0.016625068855923124
1483,0.049174549762597455
1484,0.09993654813112182
1485,0.4668693205982928
1486,0.4270098928058366
1487,0.1444051760242818
1488,0.6135832990656931
1489,0.4147194569377744
1490,0.4385169545649136
1491,0.12132246416777552
1492,0.03346113390443333
1493,0.01605848077266252
1494,0.026724553318658074
1495,0.03436388463717127
1496,0.030613850964029844
1497,0.025456346209966174
1498,0.025365188693657236
1499,0.4344854603348288
1500,0.0636761184004991
1501,0.3953135932534208
1502,0.033201080662318264
1503,0.04283131627587046
1504,0.08267022488091799
1505,0.0928280892479051
1506,0.13243480082053752
1507,0.02109352939869345
1508,0.024627065570503655
1509,0.21121015251685496
1510,0.48610882040925907
1511,0.4005762290313844
1512,0.42880173128367804
1513,0.07195959850333086
1514,0.42164768104972533
1515,0.14480965264717915
1516,0.05084828330192902
1517,0.01763817706713091
1518,0.025218632088660754
1519,0.02328763379776052
1520,0.07500846649987744
1521,0.24540059649484408
1522,0.03473737863107085
1523,0.23791548331567586
1524,0.02197396595825401
1525,0.03715690873762661
1526,0.1462365529641395
1527,0.021806937818618928
1528,0.012575205003778405
1529,0.09625423301157189
1530,0.10392195328581597
1531,0.02108144874881684
1532,0.14612288729720263
1533,0.15908200868461136
1534,0.046359774459578965
1535,0.05020961088042786
1536,0.020974867426214478
1537,0.045365092619085126
1538,0.06727396170298053
1539,0.02960150560862026
1540,0.05796877047418997
1541,0.13329166503957351
1542,0.028106609199059007
1543,0.018169661439057534
1544,0.09072084886304213
1545,0.010370294049353485
1546,0.012208384793290897
1547,0.05201782483243735
1548,0.01835942065299598
1549,0.016144107027291105
1550,0.11402372748749338
1551,0.025463010990996515
1552,0.02693202861023968
1553,0.0073455146085653015
1554,0.04446119317512398
1555,0.14987808799331756
1556,0.3991468267247757
1557,0.24759849720836807
1558,0.014708105420744296
1559,0.014121508670575905
1560,0.04251817545819751
1561,0.011724039937865487
1562,0.031039564590739598
1563,0.09457783574819302
1564,0.009957389315982773
1565,0.025760675232243076
1566,0.01563217714742202
1567,0.01360377115543539
1568,0.019564264562185258
1569,0.039177504875813035
1570,0.05864536088609866
1571,0.2683532195201346
1572,0.009186627417768465
1573,0.010627054866230374
1574,0.036215241346924595
1575,0.025845486582504063
1576,0.07093064435933812
1577,0.2248064277623804
1578,0.01624031790468412
1579,0.0137502434712768
1580,0.006268686369834643
1581,0.06055935277255543
1582,0.01586209009179352
1583,0.016226315733798593
1584,0.04481781801679553
1585,0.10650410726863194
1586,0.03465806019712296
1587,0.012126554007493483
1588,0.032311868536045806
1589,0.17020574787232784
1590,0.03212023915574881
1591,0.012401313504527226
1592,0.022597826012828677
1593,0.1105788287396966
1594,0.037725188790959326
1595,0.03136967577038728
1596,0.012306505432409204
1597,0.016459656714638986
1598,0.04462859305578486
1599,0.2764517683086455
1600,0.019132176234768764
1601,0.01687114531625771
1602,0.01659821038773198
1603,0.033783222014373455
1604,0.03193252335942302
1605,0.1268546297311683
1606,0.03523976988918356
1607,0.13635947481523622
1608,0.05265410902519709
1609,0.017257776766532614
1610,0.009716520579942134
1611,0.02737737694311599
1612,0.021557303582314977
1613,0.19496639839808558
1614,0.035616679764674086
1615,0.03330653888141044
1616,0.04120972297521751
1617,0.013481178348482564
1618,0.07704025358231949
1619,0.03368700538494165
1620,0.007994403533571986
1621,0.01317966080583039
1622,0.2438388260124696
1623,0.4532790423192977
1624,0.08575510036044316
1625,0.015915012021748335
1626,0.06908798573671307
1627,0.023074619975666545
1628,0.016220060468282792
1629,0.04834213587567886
1630,0.060010586172047076
1631,0.04767228170602564
1632,0.5086317284093822
1633,0.051136597697673335
1634,0.012034596686034188
1635,0.0688700039438706
1636,0.06510158015181948
1637,0.02684577481257356
1638,0.11774535955474583
1639,0.43872423844650815
1640,0.04968488986317462
1641,0.09192502880385653
1642,0.018667892713715085
1643,0.01915785917501855
1644,0.013353485781084095
1645,0.014355469974698446
1646,0.05495616250432922
1647,0.018236608521049448
1648,0.010932294562406502
1649,0.03210819164231539
1650,0.014839453727815328
1651,0.025623111323366095
1652,0.019825388414619557
1653,0.02656800241390651
1654,0.012563474968213025
1655,0.03890758331590393
1656,0.015650008476577906
1657,0.014341062551059467
1658,0.022746680317514836
1659,0.05274035032107062
1660,0.10924040806814721
1661,0.01773557282180659
1662,0.03238471646722487
1663,0.4626914465177401
1664,0.036645811801113856
1665,0.05687510796097247
1666,0.02166948172379441
1667,0.01830156219855587
1668,0.03257863657380309
1669,0.010575044862382563
1670,0.013596130007011256
1671,0.2008336635893048
1672,0.015932253060672523
1673,0.0334638432284695
1674,0.02762661443045915
1675,0.07400844503549413
1676,0.011376704985507118
1677,0.009490797541671236
1678,0.1941148493925293
1679,0.025736236861666473
1680,0.014386365786746777
1681,0.03522631944350399
1682,0.4190699640970893
1683,0.01694836902349296
1684,0.019019657779950603
1685,0.011262586906105819
1686,0.0074424909254733745
1687,0.03112289207082004
1688,0.008454651274913393
1689,0.02423484253447329
1690,0.10451624158386844
1691,0.029436717353723125
1692,0.022446630665671517
1693,0.01511025704042766
1694,0.009932210075657989
1695,0.03372526745465045
1696,0.19081243866171232
1697,0.0677991722451936
1698,0.04815010063402348
1699,0.0314926736480016
1700,0.013504972263674902
1701,0.02841769703863432
1702,0.01481232410444507
1703,0.06043577361633464
1704,0.24680680169869168
1705,0.06821969473127394
1706,0.030470553190046146
1707,0.017640734065865395
1708,0.016516764298413845
1709,0.008877332345700237
1710,0.012510706404753717
1711,0.010640677569058588
1712,0.012828962542776687
1713,0.009856153129051168
1714,0.013491115048211367
1715,0.020560533983935134
1716,0.02852513735813033
1717,0.03165529018668632
1718,0.08050720864535275
1719,0.030476461508809526
1720,0.024204747905252455
1721,0.08660960066236932
1722,0.031957968428684605
1723,0.10815812060175707
1724,0.01144188572559402
1725,0.013798998402023688
1726,0.013149241779839616
1727,0.018380404041650967
1728,0.00964949547633277
1729,0.014476294041782214
1730,0.0336806404421874
1731,0.02424260977206468
1732,0.01894331909418941
1733,0.03275509703993238
1734,0.017562706072122937
1735,0.013620183074758901
1736,0.028876526191208108
1737,0.01006830057883258
1738,0.025664977571039145
1739,0.007485213283780488
1740,0.00847232917308236
1741,0.035262641826565036
1742,0.02004330343917249
1743,0.031220676659433805
1744,0.008412338404425962
1745,0.03224215904072217
1746,0.024979891318184493
1747,0.017743943692260854
1748,0.012550582151677023
1749,0.011263541355601453
1750,0.044263802946520145
1751,0.00923876462144364
1752,0.0314825349165765
1753,0.022846497091912495
1754,0.05724477645999494
1755,0.022955521329389876
1756,0.03174673922787639
1757,0.027860023359893397
1758,0.016226650154059073
1759,0.07364312264902373
1760,0.01313564249972527
1761,0.009259054149630835
1762,0.030937102655757158
1763,0.008973956498562887
1764,0.03405049852720633
1765,0.08007107541154834
1766,0.015371189134542862
1767,0.01916945948738758
1768,0.018282353270094507
1769,0.01525137849043805
1770,0.014151416277265998
1771,0.006009071002886429
1772,0.008999853184105256
1773,0.01065348599795874
1774,0.006420984752541986
1775,0.010148331522014
1776,0.011760298670172854
1777,0.01196609253424194
1778,0.007623321409018917
1779,0.02407514840945178
1780,0.030208097874762613
1781,0.016455990500908464
1782,0.009251480698997143
1783,0.11464385253016392
1784,0.013561020481382085
1785,0.012336444692883234
1786,0.01606602648968852
1787,0.007788792707196164
1788,0.010836554878876737
1789,0.02714249457712036
1790,0.015073751312646152
1791,0.008707142577392218
1792,0.014011431356470644
1793,0.013431587790776847
1794,0.0327919232918989
1795,0.01870559799360417
1796,0.02016635241212775
1797,0.07186839954859525
1798,0.018745222074292193
1799,0.013077663552428046
1800,0.04987305076892714
1801,0.014777756150720167
1802,0.03461872213732604
1803,0.014811020774203362
1804,0.030177859860645674
1805,0.03606144854187977
1806,0.04609870677340292
1807,0.018782355170921656
1808,0.021483919174167677
1809,0.02424701828412476
1810,0.02764911132948068
1811,0.10407942310809945
1812,0.034809318223479414
1813,0.05917642658982801
1814,0.05544973555998116
1815,0.01350799699885929
1816,0.2515920884403533
1817,0.2559019849459513
1818,0.10213026147268159
1819,0.046303279595398185
1820,0.09582041238310807
1821,0.022993250696552697
1822,0.07293089978800063
1823,0.04286041041904659
1824,0.012187805011220304
1825,0.01436891367779311
1826,0.06644071883388827
1827,0.031940609180023616
